time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,1:1,17049
1,LER_Ingress,leri-cr1,1:2,8632
1,LER_Ingress,leri-cr1,1:3,4154
1,LER_Ingress,leri-cr2,1:1,0
1,LER_Ingress,leri-cr2,1:2,0
1,LER_Ingress,leri-cr2,1:3,0
1,LER_Ingress,leri-cr3,1:1,0
1,LER_Ingress,leri-cr3,1:2,0
1,LER_Ingress,leri-cr3,1:3,0
1,CR1,cr1-lere,1:1,0
1,CR1,cr1-lere,1:2,0
1,CR1,cr1-lere,1:3,0
1,CR2,cr2-lere,1:1,0
1,CR2,cr2-lere,1:2,0
1,CR2,cr2-lere,1:3,0
1,CR3,cr3-lere,1:1,0
1,CR3,cr3-lere,1:2,0
1,CR3,cr3-lere,1:3,0
3,LER_Ingress,leri-cr1,1:1,33923
3,LER_Ingress,leri-cr1,1:2,16995
3,LER_Ingress,leri-cr1,1:3,8538
3,LER_Ingress,leri-cr2,1:1,0
3,LER_Ingress,leri-cr2,1:2,0
3,LER_Ingress,leri-cr2,1:3,0
3,LER_Ingress,leri-cr3,1:1,0
3,LER_Ingress,leri-cr3,1:2,0
3,LER_Ingress,leri-cr3,1:3,0
3,CR1,cr1-lere,1:1,0
3,CR1,cr1-lere,1:2,0
3,CR1,cr1-lere,1:3,0
3,CR2,cr2-lere,1:1,0
3,CR2,cr2-lere,1:2,0
3,CR2,cr2-lere,1:3,0
3,CR3,cr3-lere,1:1,0
3,CR3,cr3-lere,1:2,0
3,CR3,cr3-lere,1:3,0
4,LER_Ingress,leri-cr1,1:1,33789
4,LER_Ingress,leri-cr1,1:2,16925
4,LER_Ingress,leri-cr1,1:3,8500
4,LER_Ingress,leri-cr2,1:1,0
4,LER_Ingress,leri-cr2,1:2,0
4,LER_Ingress,leri-cr2,1:3,0
4,LER_Ingress,leri-cr3,1:1,0
4,LER_Ingress,leri-cr3,1:2,0
4,LER_Ingress,leri-cr3,1:3,0
4,CR1,cr1-lere,1:1,0
4,CR1,cr1-lere,1:2,0
4,CR1,cr1-lere,1:3,0
4,CR2,cr2-lere,1:1,0
4,CR2,cr2-lere,1:2,0
