time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,AF41,0
1,LER_Ingress,leri-cr1,AF42,77152
1,LER_Ingress,leri-cr1,AF43,38811
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr1,AF41,0
2,LER_Ingress,leri-cr1,AF42,94902
2,LER_Ingress,leri-cr1,AF43,51338
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr1,AF41,0
3,LER_Ingress,leri-cr1,AF42,94861
3,LER_Ingress,leri-cr1,AF43,51311
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr1,AF41,0
4,LER_Ingress,leri-cr1,AF42,94875
4,LER_Ingress,leri-cr1,AF43,51313
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr1,AF41,0
5,LER_Ingress,leri-cr1,AF42,94922
5,LER_Ingress,leri-cr1,AF43,51341
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr1,AF41,0
6,LER_Ingress,leri-cr1,AF42,94901
6,LER_Ingress,leri-cr1,AF43,51334
6,LER_Ingress,leri-cr2,AF41,0
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,0
7,LER_Ingress,leri-cr1,AF42,94946
7,LER_Ingress,leri-cr1,AF43,51353
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,0
8,LER_Ingress,leri-cr1,AF42,94904
8,LER_Ingress,leri-cr1,AF43,51337
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr1,AF41,0
9,LER_Ingress,leri-cr1,AF42,94907
9,LER_Ingress,leri-cr1,AF43,51339
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr1,AF41,0
10,LER_Ingress,leri-cr1,AF42,94907
10,LER_Ingress,leri-cr1,AF43,51332
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,0
11,LER_Ingress,leri-cr1,AF42,94949
11,LER_Ingress,leri-cr1,AF43,51361
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,0
12,LER_Ingress,leri-cr1,AF42,94853
12,LER_Ingress,leri-cr1,AF43,51310
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr1,AF41,0
13,LER_Ingress,leri-cr1,AF42,95044
13,LER_Ingress,leri-cr1,AF43,51403
13,LER_Ingress,leri-cr2,AF41,0
13,LER_Ingress,leri-cr2,AF42,0
13,LER_Ingress,leri-cr2,AF43,0
13,LER_Ingress,leri-cr3,AF41,0
13,LER_Ingress,leri-cr3,AF42,0
13,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr1,AF41,0
14,LER_Ingress,leri-cr1,AF42,94934
14,LER_Ingress,leri-cr1,AF43,51353
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr1,AF41,0
15,LER_Ingress,leri-cr1,AF42,94978
15,LER_Ingress,leri-cr1,AF43,51373
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr1,AF41,0
16,LER_Ingress,leri-cr1,AF42,94951
16,LER_Ingress,leri-cr1,AF43,51358
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr1,AF41,0
17,LER_Ingress,leri-cr1,AF42,94918
17,LER_Ingress,leri-cr1,AF43,51338
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr1,AF41,0
18,LER_Ingress,leri-cr1,AF42,94906
18,LER_Ingress,leri-cr1,AF43,51333
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr1,AF41,0
19,LER_Ingress,leri-cr1,AF42,94981
19,LER_Ingress,leri-cr1,AF43,51378
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr1,AF41,0
20,LER_Ingress,leri-cr1,AF42,94971
20,LER_Ingress,leri-cr1,AF43,51372
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr1,AF41,0
21,LER_Ingress,leri-cr1,AF42,94896
21,LER_Ingress,leri-cr1,AF43,51328
21,LER_Ingress,leri-cr2,AF41,0
21,LER_Ingress,leri-cr2,AF42,0
21,LER_Ingress,leri-cr2,AF43,0
21,LER_Ingress,leri-cr3,AF41,0
21,LER_Ingress,leri-cr3,AF42,0
21,LER_Ingress,leri-cr3,AF43,0
22,LER_Ingress,leri-cr1,AF41,0
22,LER_Ingress,leri-cr1,AF42,94961
22,LER_Ingress,leri-cr1,AF43,51362
22,LER_Ingress,leri-cr2,AF41,0
22,LER_Ingress,leri-cr2,AF42,0
22,LER_Ingress,leri-cr2,AF43,0
22,LER_Ingress,leri-cr3,AF41,0
22,LER_Ingress,leri-cr3,AF42,0
22,LER_Ingress,leri-cr3,AF43,0
23,LER_Ingress,leri-cr1,AF41,0
23,LER_Ingress,leri-cr1,AF42,94900
23,LER_Ingress,leri-cr1,AF43,51331
23,LER_Ingress,leri-cr2,AF41,0
23,LER_Ingress,leri-cr2,AF42,0
23,LER_Ingress,leri-cr2,AF43,0
23,LER_Ingress,leri-cr3,AF41,0
23,LER_Ingress,leri-cr3,AF42,0
23,LER_Ingress,leri-cr3,AF43,0
24,LER_Ingress,leri-cr1,AF41,0
24,LER_Ingress,leri-cr1,AF42,94941
