time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,AF41,0
1,LER_Ingress,leri-cr1,AF42,144945
1,LER_Ingress,leri-cr1,AF43,67993
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr1,AF41,0
2,LER_Ingress,leri-cr1,AF42,181181
2,LER_Ingress,leri-cr1,AF43,90596
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr1,AF41,0
3,LER_Ingress,leri-cr1,AF42,181258
3,LER_Ingress,leri-cr1,AF43,90633
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr1,AF41,0
4,LER_Ingress,leri-cr1,AF42,181367
4,LER_Ingress,leri-cr1,AF43,90687
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr1,AF41,0
5,LER_Ingress,leri-cr1,AF42,181263
5,LER_Ingress,leri-cr1,AF43,90630
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,0
7,LER_Ingress,leri-cr1,AF42,181117
7,LER_Ingress,leri-cr1,AF43,90554
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,0
8,LER_Ingress,leri-cr1,AF42,181218
8,LER_Ingress,leri-cr1,AF43,90610
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr1,AF41,0
9,LER_Ingress,leri-cr1,AF42,181381
9,LER_Ingress,leri-cr1,AF43,90693
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr1,AF41,0
10,LER_Ingress,leri-cr1,AF42,181198
10,LER_Ingress,leri-cr1,AF43,90603
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,0
11,LER_Ingress,leri-cr1,AF42,181241
11,LER_Ingress,leri-cr1,AF43,90702
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,0
12,LER_Ingress,leri-cr1,AF42,181368
12,LER_Ingress,leri-cr1,AF43,90602
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr1,AF41,0
13,LER_Ingress,leri-cr1,AF42,181216
