time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr2,AF41,0
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr2,AF41,0
13,LER_Ingress,leri-cr2,AF42,0
13,LER_Ingress,leri-cr2,AF43,0
13,LER_Ingress,leri-cr3,AF41,0
13,LER_Ingress,leri-cr3,AF42,0
13,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr2,AF41,0
21,LER_Ingress,leri-cr2,AF42,0
21,LER_Ingress,leri-cr2,AF43,0
21,LER_Ingress,leri-cr3,AF41,0
21,LER_Ingress,leri-cr3,AF42,0
21,LER_Ingress,leri-cr3,AF43,0
22,LER_Ingress,leri-cr2,AF41,0
22,LER_Ingress,leri-cr2,AF42,0
22,LER_Ingress,leri-cr2,AF43,0
22,LER_Ingress,leri-cr3,AF41,0
22,LER_Ingress,leri-cr3,AF42,0
22,LER_Ingress,leri-cr3,AF43,0
23,LER_Ingress,leri-cr2,AF41,11483
23,LER_Ingress,leri-cr2,AF42,22050
23,LER_Ingress,leri-cr2,AF43,8032
23,LER_Ingress,leri-cr3,AF41,0
23,LER_Ingress,leri-cr3,AF42,0
23,LER_Ingress,leri-cr3,AF43,0
24,LER_Ingress,leri-cr2,AF41,38583
24,LER_Ingress,leri-cr2,AF42,74392
24,LER_Ingress,leri-cr2,AF43,37216
24,LER_Ingress,leri-cr3,AF41,0
24,LER_Ingress,leri-cr3,AF42,0
24,LER_Ingress,leri-cr3,AF43,0
25,LER_Ingress,leri-cr2,AF41,38531
25,LER_Ingress,leri-cr2,AF42,74288
25,LER_Ingress,leri-cr2,AF43,37161
25,LER_Ingress,leri-cr3,AF41,0
25,LER_Ingress,leri-cr3,AF42,0
25,LER_Ingress,leri-cr3,AF43,0
26,LER_Ingress,leri-cr2,AF41,38599
26,LER_Ingress,leri-cr2,AF42,74423
26,LER_Ingress,leri-cr2,AF43,37223
26,LER_Ingress,leri-cr3,AF41,0
26,LER_Ingress,leri-cr3,AF42,0
26,LER_Ingress,leri-cr3,AF43,0
27,LER_Ingress,leri-cr2,AF41,38608
27,LER_Ingress,leri-cr2,AF42,74440
27,LER_Ingress,leri-cr2,AF43,37234
27,LER_Ingress,leri-cr3,AF41,0
27,LER_Ingress,leri-cr3,AF42,0
27,LER_Ingress,leri-cr3,AF43,0
28,LER_Ingress,leri-cr2,AF41,38563
28,LER_Ingress,leri-cr2,AF42,74356
28,LER_Ingress,leri-cr2,AF43,37190
28,LER_Ingress,leri-cr3,AF41,0
28,LER_Ingress,leri-cr3,AF42,0
28,LER_Ingress,leri-cr3,AF43,0
29,LER_Ingress,leri-cr2,AF41,38591
29,LER_Ingress,leri-cr2,AF42,74398
29,LER_Ingress,leri-cr2,AF43,37219
29,LER_Ingress,leri-cr3,AF41,0
29,LER_Ingress,leri-cr3,AF42,0
29,LER_Ingress,leri-cr3,AF43,0
30,LER_Ingress,leri-cr2,AF41,38575
30,LER_Ingress,leri-cr2,AF42,74371
30,LER_Ingress,leri-cr2,AF43,37204
30,LER_Ingress,leri-cr3,AF41,0
30,LER_Ingress,leri-cr3,AF42,0
30,LER_Ingress,leri-cr3,AF43,0
31,LER_Ingress,leri-cr2,AF41,38556
31,LER_Ingress,leri-cr2,AF42,74333
31,LER_Ingress,leri-cr2,AF43,37182
31,LER_Ingress,leri-cr3,AF41,0
31,LER_Ingress,leri-cr3,AF42,0
31,LER_Ingress,leri-cr3,AF43,0
32,LER_Ingress,leri-cr2,AF41,38566
32,LER_Ingress,leri-cr2,AF42,74365
32,LER_Ingress,leri-cr2,AF43,37195
32,LER_Ingress,leri-cr3,AF41,0
32,LER_Ingress,leri-cr3,AF42,0
32,LER_Ingress,leri-cr3,AF43,0
33,LER_Ingress,leri-cr2,AF41,38560
33,LER_Ingress,leri-cr2,AF42,74352
33,LER_Ingress,leri-cr2,AF43,37193
33,LER_Ingress,leri-cr3,AF41,0
33,LER_Ingress,leri-cr3,AF42,0
33,LER_Ingress,leri-cr3,AF43,0
